,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
60916,Castilla y León,Zamora,Asturianos,49017000400,LAGAREJOS DE LA CARBALLEDA,0.0,0.0,1.0,1.0,"(42.051388888889, 6.4719444444444)"
60917,Castilla y León,Zamora,Asturianos,49017000500,RIOCONEJOS,1.0,0.0,1.0,1.0,"(42.0753, 6.46145)"
60918,Castilla y León,Zamora,Asturianos,49017000600,VILLAR DE LOS PISONES,0.0,0.0,1.0,1.0,"(42.0726, 6.51086)"
60919,Castilla y León,Zamora,Ayoó de Vidriales,49018000100,AYOÓ DE VIDRIALES,1.0,0.0,0.99,0.99,"(42.128611111111, 6.0666666666667)"
60920,Castilla y León,Zamora,Ayoó de Vidriales,49018000200,CARRACEDO,1.0,0.0,1.0,1.0,"(42.102175, 6.03450278)"
60921,Castilla y León,Zamora,Ayoó de Vidriales,49018000300,CONGOSTA,0.56,0.0,0.99,0.99,"(42.1277, 6.10433)"
60922,Castilla y León,Zamora,Barcial del Barco,49019000100,BARCIAL DEL BARCO,0.34,0.0,0.87,0.87,"(41.934166666667, 5.6641666666667)"
60923,Castilla y León,Zamora,Belver de los Montes,49020000100,BELVER DE LOS MONTES,0.75,0.0,0.99,0.72,"(41.722777777778, 5.4508333333333)"
60924,Castilla y León,Zamora,Benavente,49021000100,BENAVENTE,1.0,1.0,1.0,1.0,"(42.0048668, 5.6756156)"
60925,Castilla y León,Zamora,Benegiles,49022000100,BENEGILES,1.0,0.0,1.0,0.99,"(41.626666666667, 5.6352777777778)"
60926,Castilla y León,Zamora,Bermillo de Sayago,49023000100,BERMILLO DE SAYAGO,0.99,0.31,1.0,1.0,"(41.365833333333, 6.1118888888889)"
60927,Castilla y León,Zamora,Bermillo de Sayago,49023000200,FADÓN,0.9,0.0,1.0,0.99,"(41.393, 6.00885)"
60928,Castilla y León,Zamora,Bermillo de Sayago,49023000300,FRESNADILLO,0.0,0.0,0.85,0.71,"(41.4138, 6.07483)"
60929,Castilla y León,Zamora,Bermillo de Sayago,49023000400,GÁNAME,1.0,0.0,1.0,1.0,"(41.4027, 6.04159)"
60930,Castilla y León,Zamora,Bermillo de Sayago,49023000500,PIÑUEL,0.0,0.0,1.0,0.99,"(41.3497, 6.01905)"
60931,Castilla y León,Zamora,Bermillo de Sayago,49023000600,TORREFRADES,0.0,0.0,0.85,1.0,"(41.346588888889, 6.0546027777778)"
60932,Castilla y León,Zamora,Bermillo de Sayago,49023000700,VILLAMOR DE CADOZOS,0.39,0.0,0.9,0.61,"(41.319113888889, 6.1104916666667)"
60933,Castilla y León,Zamora,Bermillo de Sayago,49023000800,VILLAMOR DE LA LADRE,0.1,0.0,1.0,0.68,"(41.4053, 6.1578)"
60934,Castilla y León,Zamora,"Bóveda de Toro, La",49024000100,BÓVEDA DE TORO (LA),1.0,0.0,1.0,1.0,"(41.344444444444, 5.4108333333333)"
60935,Castilla y León,Zamora,Bretó,49025000100,BRETÓ,1.0,0.0,1.0,1.0,"(41.881944444444, 5.7383333333333)"
60936,Castilla y León,Zamora,Bretocino,49026000100,BRETOCINO,1.0,0.0,1.0,1.0,"(41.883333333333, 5.755)"
60937,Castilla y León,Zamora,Brime de Sog,49027000100,BRIME DE SOG,0.2,0.0,1.0,1.0,"(42.061388888889, 6.0475)"
60938,Castilla y León,Zamora,Brime de Urz,49028000100,BRIME DE URZ,0.98,0.0,1.0,1.0,"(42.038055555556, 5.8733333333333)"
60939,Castilla y León,Zamora,Burganes de Valverde,49029000100,BURGANES DE VALVERDE,0.98,0.0,1.0,1.0,"(41.9220085, 5.780791)"
60940,Castilla y León,Zamora,Burganes de Valverde,49029000200,OLMILLOS DE VALVERDE,0.97,0.0,1.0,0.99,"(41.90631111, 5.75593889)"
60941,Castilla y León,Zamora,Bustillo del Oro,49030000100,BUSTILLO DEL ORO,0.0,0.0,0.87,0.87,"(41.674444444444, 5.4613888888889)"
60942,Castilla y León,Zamora,Cabañas de Sayago,49031000100,CABAÑAS DE SAYAGO,0.91,0.0,1.0,0.91,"(41.333055555556, 5.7905555555556)"
60943,Castilla y León,Zamora,Calzadilla de Tera,49032000100,CALZADILLA DE TERA,0.98,0.0,1.0,1.0,"(41.98, 6.0825)"
60944,Castilla y León,Zamora,Calzadilla de Tera,49032000200,OLLEROS DE TERA,1.0,0.0,1.0,0.99,"(41.98531667, 6.10091389)"
60945,Castilla y León,Zamora,Camarzana de Tera,49033000100,CABAÑAS DE TERA,1.0,0.0,1.0,1.0,"(42.010752777778, 6.0441083333333)"
60946,Castilla y León,Zamora,Camarzana de Tera,49033000200,CAMARZANA DE TERA,1.0,0.0,1.0,1.0,"(41.9946409, 6.0264373)"
60947,Castilla y León,Zamora,Camarzana de Tera,49033000300,SAN JUANICO EL NUEVO,0.0,0.0,1.0,1.0,
60948,Castilla y León,Zamora,Camarzana de Tera,49033000400,SANTA MARTA DE TERA,0.52,0.0,0.98,0.99,"(41.9945, 5.97125)"
60949,Castilla y León,Zamora,Cañizal,49034000100,CAÑIZAL,0.99,0.0,1.0,1.0,"(41.167777777778, 5.37)"
60950,Castilla y León,Zamora,Cañizo,49035000100,CAÑIZO,0.89,0.0,0.89,0.99,"(41.768333333333, 5.5033333333333)"
60951,Castilla y León,Zamora,Carbajales de Alba,49036000100,CARBAJALES DE ALBA,1.0,0.0,0.99,0.99,"(41.654444444444, 5.9969444444444)"
60952,Castilla y León,Zamora,Carbellino,49037000100,CARBELLINO,1.0,0.0,0.99,1.0,"(41.229722222222, 6.1480555555556)"
60953,Castilla y León,Zamora,Casaseca de Campeán,49038000100,CASASECA DE CAMPEÁN,1.0,0.0,1.0,1.0,"(41.3755044, 5.7461764)"
60954,Castilla y León,Zamora,Casaseca de las Chanas,49039000100,CASASECA DE LAS CHANAS,1.0,1.0,1.0,1.0,"(41.439444444444, 5.6755555555556)"
60955,Castilla y León,Zamora,Castrillo de la Guareña,49040000100,CASTRILLO DE LA GUAREÑA,0.26,0.0,1.0,1.0,"(41.230277777778, 5.3236111111111)"
60956,Castilla y León,Zamora,Castrogonzalo,49041000100,CASTROGONZALO,1.0,1.0,1.0,1.0,"(41.991111111111, 5.6036111111111)"
60957,Castilla y León,Zamora,Castrogonzalo,49041000200,PARADORES DE CASTROGONZALO,1.0,0.72,1.0,1.0,"(41.986525, 5.6106444444444)"
60958,Castilla y León,Zamora,Castronuevo,49042000100,CASTRONUEVO DE LOS ARCOS,0.6,0.0,1.0,1.0,"(41.721666666667, 5.5433333333333)"
60959,Castilla y León,Zamora,Castroverde de Campos,49043000100,CASTROVERDE DE CAMPOS,1.0,0.0,1.0,1.0,"(41.97, 5.3033333333333)"
60960,Castilla y León,Zamora,Cazurra,49044000100,CAZURRA,1.0,0.0,1.0,1.0,"(41.415555555556, 5.7036111111111)"
60961,Castilla y León,Zamora,Cerecinos de Campos,49046000100,CERECINOS DE CAMPOS,1.0,0.0,0.94,0.86,"(41.900833333333, 5.4872222222222)"
60962,Castilla y León,Zamora,Cerecinos del Carrizal,49047000100,CERECINOS DEL CARRIZAL,0.0,0.0,0.97,0.91,"(41.683333333333, 5.6530555555556)"
60963,Castilla y León,Zamora,Cernadilla,49048000200,CERNADILLA,0.88,0.0,1.0,1.0,"(42.0203134, 6.4173476)"
60964,Castilla y León,Zamora,Cernadilla,49048000300,SAN SALVADOR DE PALAZUELO,0.97,0.0,1.0,1.0,"(42.02190556, 6.43819722)"
60965,Castilla y León,Zamora,Cernadilla,49048000400,VALDEMERILLA,1.0,0.0,1.0,1.0,"(42.014566666667, 6.3781277777778)"
60966,Castilla y León,Zamora,Cobreros,49050000100,AVEDILLO DE SANABRIA,1.0,0.0,1.0,1.0,"(42.0697, 6.71883)"
60967,Castilla y León,Zamora,Cobreros,49050000200,BARRIO DE LOMBA,0.95,0.0,1.0,1.0,"(42.0749, 6.67017)"
60968,Castilla y León,Zamora,Cobreros,49050000300,CASTRO DE SANABRIA,0.98,0.0,1.0,1.0,"(42.06599722, 6.64979167)"
60969,Castilla y León,Zamora,Cobreros,49050000400,COBREROS,0.84,0.0,1.0,1.0,"(42.075555555556, 6.7013888888889)"
60970,Castilla y León,Zamora,Cobreros,49050000500,LIMIANOS DE SANABRIA,0.6,0.0,1.0,1.0,"(42.09293611, 6.70627222)"
60971,Castilla y León,Zamora,Cobreros,49050000600,QUINTANA DE SANABRIA,1.0,0.0,1.0,1.0,"(42.0929, 6.68135)"
60972,Castilla y León,Zamora,Cobreros,49050000700,RIEGO DE LOMBA,1.0,0.0,1.0,1.0,"(42.07057222, 6.67585556)"
60973,Castilla y León,Zamora,Cobreros,49050000800,SAN MARTÍN DEL TERROSO,0.96,0.0,1.0,1.0,"(42.0449, 6.72596)"
60974,Castilla y León,Zamora,Cobreros,49050000900,SAN MIGUEL DE LOMBA,0.95,0.0,1.0,1.0,"(42.064, 6.6813)"
60975,Castilla y León,Zamora,Cobreros,49050001000,SAN ROMÁN DE SANABRIA,1.0,0.0,1.0,1.0,"(42.08158056, 6.69543333)"
60976,Castilla y León,Zamora,Cobreros,49050001100,SANTA COLOMBA DE SANABRIA,0.91,0.0,1.0,1.0,"(42.0586, 6.70981)"
60977,Castilla y León,Zamora,Cobreros,49050001200,SOTILLO DE SANABRIA,0.7,0.0,1.0,1.0,"(42.0921, 6.72276)"
60978,Castilla y León,Zamora,Cobreros,49050001300,TERROSO,0.49,0.0,1.0,1.0,"(42.0353, 6.72564)"
60979,Castilla y León,Zamora,Coomonte,49052000100,COOMONTE,1.0,0.0,1.0,1.0,"(42.1162872, 5.8126344)"
60980,Castilla y León,Zamora,Coreses,49053000100,CORESES,1.0,0.0,1.0,1.0,"(41.548055555556, 5.6222222222222)"
60981,Castilla y León,Zamora,Coreses,49053000200,ESTACIÓN (LA),0.94,0.0,1.0,1.0,"(41.534588, 5.6149909)"
60982,Castilla y León,Zamora,Coreses,49053000300,SAN PELAYO,0.0,0.0,0.99,0.99,"(41.5035304, 5.6099515)"
60983,Castilla y León,Zamora,Corrales del Vino,49054000100,CORRALES DEL VINO,1.0,0.0,1.0,1.0,"(41.357777777778, 5.7275)"
60984,Castilla y León,Zamora,Corrales del Vino,49054000200,FUENTE EL CARNERO,0.0,0.0,0.99,1.0,
60985,Castilla y León,Zamora,Corrales del Vino,49054000300,PELEAS DE ARRIBA,0.66,0.0,1.0,0.99,"(41.32178889, 5.73515833)"
60986,Castilla y León,Zamora,Cotanes del Monte,49055000100,COTANES DEL MONTE,0.0,0.0,0.95,0.99,"(41.8169012, 5.2898081)"
60987,Castilla y León,Zamora,Cubillos,49056000100,CUBILLOS,0.97,0.0,0.88,1.0,"(41.575, 5.7394444444444)"
60988,Castilla y León,Zamora,Cubo de Benavente,49057000100,CUBO DE BENAVENTE,0.0,0.0,0.98,0.99,"(42.123611111111, 6.1630555555556)"
60989,Castilla y León,Zamora,"Cubo de Tierra del Vino, El",49058000100,CUBO DE TIERRA DEL VINO (EL),0.71,0.0,1.0,1.0,"(41.255, 5.7108333333333)"
60990,Castilla y León,Zamora,Cuelgamures,49059000100,CUELGAMURES,0.12,0.0,0.84,0.75,"(41.306777777778, 5.6575416666667)"
60991,Castilla y León,Zamora,Entrala,49061000100,ENTRALA,0.97,0.0,1.0,1.0,"(41.4311963, 5.7547283)"
60992,Castilla y León,Zamora,Espadañedo,49062000100,CARBAJALES DE LA ENCOMIENDA,0.15,0.0,0.83,1.0,"(41.0909, 6.41772)"
60993,Castilla y León,Zamora,Espadañedo,49062000200,ESPADAÑEDO,0.0,0.0,1.0,1.0,"(42.1161382, 6.3936304)"
60994,Castilla y León,Zamora,Espadañedo,49062000300,FARAMONTANOS DE LA SIERRA,0.0,0.0,0.99,0.99,"(42.13009722, 6.39409444)"
60995,Castilla y León,Zamora,Espadañedo,49062000400,LETRILLAS,0.0,0.0,1.0,1.0,"(42.1014, 6.4114)"
60996,Castilla y León,Zamora,Espadañedo,49062000500,UTRERA DE LA ENCOMIENDA,0.0,0.0,1.0,1.0,"(42.1039, 6.40632)"
60997,Castilla y León,Zamora,Espadañedo,49062000600,VEGA DEL CASTILLO,0.0,0.0,1.0,0.0,"(42.1594, 6.40873)"
60998,Castilla y León,Zamora,Faramontanos de Tábara,49063000100,FARAMONTANOS DE TÁBARA,0.76,0.0,1.0,0.92,"(41.834166666667, 5.8933333333333)"
60999,Castilla y León,Zamora,Fariza,49064000100,BADILLA,0.14,0.0,1.0,1.0,"(41.45095833, 6.25206111)"
61000,Castilla y León,Zamora,Fariza,49064000200,COZCURRITA,0.41,0.0,1.0,1.0,"(41.44319444, 6.28271111)"
61001,Castilla y León,Zamora,Fariza,49064000300,FARIZA,1.0,0.0,1.0,0.99,"(41.418055555556, 6.2666666666667)"
61002,Castilla y León,Zamora,Fariza,49064000400,MÁMOLES,0.0,0.0,0.99,0.99,"(41.40199167, 6.30688889)"
61003,Castilla y León,Zamora,Fariza,49064000500,PALAZUELO DE SAYAGO,0.0,0.0,0.99,0.99,"(41.3875, 6.2822)"
61004,Castilla y León,Zamora,Fariza,49064000600,TUDERA,1.0,0.0,1.0,1.0,"(41.416722222222, 6.2101777777778)"
61005,Castilla y León,Zamora,Fariza,49064000700,ZAFARA,0.0,0.0,1.0,1.0,"(41.3927, 6.23866)"
61006,Castilla y León,Zamora,Fermoselle,49065000100,FERMOSELLE,1.0,0.0,1.0,0.99,"(41.3174146, 6.3949234)"
61007,Castilla y León,Zamora,Ferreras de Abajo,49066000100,FERRERAS DE ABAJO,0.88,0.0,1.0,0.99,"(41.896944444444, 6.0780555555556)"
61008,Castilla y León,Zamora,Ferreras de Abajo,49066000200,LITOS,1.0,0.0,1.0,0.99,"(41.9055, 6.01564)"
61009,Castilla y León,Zamora,Ferreras de Arriba,49067000100,FERRERAS DE ARRIBA,0.13,0.0,1.0,1.0,"(41.8986094, 6.1944138)"
61010,Castilla y León,Zamora,Ferreras de Arriba,49067000200,VILLANUEVA DE VALROJO,0.33,0.0,1.0,1.0,"(41.9506, 6.21861)"
61011,Castilla y León,Zamora,Ferreruela,49068000100,ESCOBER DE TÁBARA,0.0,0.0,1.0,0.99,"(41.783055555556, 5.9852777777778)"
61012,Castilla y León,Zamora,Ferreruela,49068000200,FERRERUELA DE TÁBARA,1.0,0.0,1.0,1.0,"(41.765833333333, 6.0719444444444)"
61013,Castilla y León,Zamora,Ferreruela,49068000300,SESNÁNDEZ DE TÁBARA,0.65,0.0,0.99,0.99,"(41.807777777778, 6.0766666666667)"
61014,Castilla y León,Zamora,Figueruela de Arriba,49069000100,FIGUERUELA DE ABAJO,0.0,0.0,1.0,1.0,"(41.862077777778, 6.4472027777778)"
61015,Castilla y León,Zamora,Figueruela de Arriba,49069000200,FIGUERUELA DE ARRIBA,0.0,0.0,0.99,0.99,"(41.868611111111, 6.4430555555556)"
61016,Castilla y León,Zamora,Figueruela de Arriba,49069000300,FLECHAS,0.0,0.0,1.0,0.34,"(41.903575, 6.44434167)"
61017,Castilla y León,Zamora,Figueruela de Arriba,49069000400,GALLEGOS DEL CAMPO,0.0,0.0,1.0,1.0,"(41.8274, 6.40681)"
61018,Castilla y León,Zamora,Figueruela de Arriba,49069000500,MOLDONES,0.0,0.0,0.99,0.99,"(41.84188611, 6.48581667)"
61019,Castilla y León,Zamora,Figueruela de Arriba,49069000600,RIOMANZANAS,0.0,0.0,1.0,0.99,"(41.897175, 6.53465556)"
61020,Castilla y León,Zamora,Figueruela de Arriba,49069000700,VILLARINO DE MANZANAS,0.0,0.0,1.0,0.99,"(41.879963888889, 6.4989194444444)"
61021,Castilla y León,Zamora,Fonfría,49071000100,ARCILLERA,0.33,0.0,1.0,1.0,"(41.6911, 6.27744)"
61022,Castilla y León,Zamora,Fonfría,49071000200,BERMILLO DE ALBA,0.11,0.0,1.0,1.0,"(41.62140833, 6.09345833)"
61023,Castilla y León,Zamora,Fonfría,49071000300,BRANDILANES,0.67,0.0,1.0,0.81,"(41.62082778, 6.21079722)"
61024,Castilla y León,Zamora,Fonfría,49071000400,CASTRO DE ALCAÑICES,1.0,0.0,0.89,0.83,"(41.596775, 6.18678611)"
61025,Castilla y León,Zamora,Fonfría,49071000500,CEADEA,0.98,0.0,1.0,1.0,"(41.69106667, 6.27743889)"
61026,Castilla y León,Zamora,Fonfría,49071000600,FONFRÍA,0.98,0.0,1.0,0.98,"(41.6355542, 6.1404097)"
61027,Castilla y León,Zamora,Fonfría,49071000700,FORNILLOS DE ALISTE,0.0,0.0,1.0,0.99,"(41.65535556, 6.18931389)"
61028,Castilla y León,Zamora,Fonfría,49071000800,MOVEROS,0.97,0.0,1.0,1.0,"(41.65408889, 6.249575)"
61029,Castilla y León,Zamora,Fonfría,49071000900,SALTO DE CASTRO,0.0,0.0,0.05,0.02,
61030,Castilla y León,Zamora,Fresno de la Polvorosa,49075000100,FRESNO DE LA POLVOROSA,1.0,0.0,1.0,1.0,"(42.083611111111, 5.77)"
61031,Castilla y León,Zamora,Fresno de la Ribera,49076000100,FRESNO DE LA RIBERA,0.98,0.0,1.0,1.0,"(41.528333333333, 5.5694444444444)"
61032,Castilla y León,Zamora,Fresno de Sayago,49077000100,FRESNO DE SAYAGO,0.0,0.0,0.9,0.81,"(41.3184207, 5.9708098)"
61033,Castilla y León,Zamora,Fresno de Sayago,49077000200,MOGÁTAR,0.0,0.0,1.0,0.64,"(41.3534, 5.92136)"
61034,Castilla y León,Zamora,Friera de Valverde,49078000100,FRIERA DE VALVERDE,1.0,0.0,0.77,0.99,"(41.9131749, 5.8416263)"
61035,Castilla y León,Zamora,Fuente Encalada,49079000100,FUENTE ENCALADA,0.0,0.0,1.0,0.99,"(42.110555555556, 5.9933333333333)"
61036,Castilla y León,Zamora,Fuentelapeña,49080000100,FUENTELAPEÑA,1.0,0.0,1.0,1.0,"(41.251388888889, 5.385)"
61037,Castilla y León,Zamora,Fuentesaúco,49081000100,FUENTESAÚCO,1.0,0.72,1.0,1.0,"(41.231388888889, 5.4930555555556)"
61038,Castilla y León,Zamora,Fuentes de Ropel,49082000100,FUENTES DE ROPEL,0.84,0.0,1.0,1.0,"(42.00262, 5.5458473)"
61039,Castilla y León,Zamora,Fuentesecas,49083000100,FUENTESECAS,0.0,0.0,1.0,0.99,"(41.630555555556, 5.4725)"
61040,Castilla y León,Zamora,Fuentespreadas,49084000100,FUENTESPREADAS,1.0,0.0,1.0,0.79,"(41.3267073, 5.6271251)"
61041,Castilla y León,Zamora,Galende,49085000100,CUBELO,1.0,0.0,1.0,1.0,"(42.0985, 6.65083)"
61042,Castilla y León,Zamora,Galende,49085000200,GALENDE,1.0,0.0,1.0,1.0,"(42.105166666667, 6.6622222222222)"
61043,Castilla y León,Zamora,Galende,49085000300,ILANES,1.0,0.0,1.0,1.0,"(42.086666666667, 6.6602777777778)"
61044,Castilla y León,Zamora,Galende,49085000400,MONCABRIL,1.0,0.0,1.0,1.0,"(42.1223, 6.75454)"
61045,Castilla y León,Zamora,Galende,49085000500,PEDRAZALES,1.0,0.0,1.0,1.0,"(42.1176, 6.67117)"
61046,Castilla y León,Zamora,Galende,49085000600,PUENTE (EL),1.0,0.0,1.0,1.0,"(42.084166666667, 6.6408333333333)"
61047,Castilla y León,Zamora,Galende,49085000700,RABANILLO,1.0,0.0,1.0,1.0,"(42.0941, 6.65216)"
61048,Castilla y León,Zamora,Galende,49085000800,RIBADELAGO,1.0,0.0,1.0,1.0,"(42.13333333, 6.75)"
61049,Castilla y León,Zamora,Galende,49085000900,RIBADELAGO DE FRANCO,1.0,0.0,1.0,1.0,
61050,Castilla y León,Zamora,Galende,49085001000,SAN MARTÍN DE CASTAÑEDA,1.0,0.0,1.0,1.0,"(42.135277777778, 6.7202777777778)"
61051,Castilla y León,Zamora,Galende,49085001100,VIGO,0.66,0.0,1.0,0.92,"(42.235833333333, 8.7266666666667)"
61052,Castilla y León,Zamora,Gallegos del Pan,49086000100,GALLEGOS DEL PAN,0.0,0.0,0.93,0.57,"(41.598055555556, 5.5833333333333)"
61053,Castilla y León,Zamora,Gallegos del Río,49087000100,DOMEZ,1.0,0.0,1.0,0.89,"(41.71425556, 6.14358611)"
61054,Castilla y León,Zamora,Gallegos del Río,49087000200,FLORES,0.0,0.0,0.99,0.62,"(41.74726667, 6.18568889)"
61055,Castilla y León,Zamora,Gallegos del Río,49087000300,GALLEGOS DEL RÍO,0.98,0.0,1.0,0.99,"(41.7352162, 6.173475)"
61056,Castilla y León,Zamora,Gallegos del Río,49087000400,LOBER,0.0,0.0,1.0,1.0,"(41.72405278, 6.19974444)"
61057,Castilla y León,Zamora,Gallegos del Río,49087000500,PUERCAS,0.25,0.0,1.0,1.0,"(41.75027778, 6.12154167)"
61058,Castilla y León,Zamora,Gallegos del Río,49087000600,TOLILLA,0.0,0.0,1.0,0.95,"(41.72825, 6.2187694444444)"
61059,Castilla y León,Zamora,Gallegos del Río,49087000700,VALER,0.54,0.0,1.0,0.99,"(41.762488888889, 6.1787222222222)"
61060,Castilla y León,Zamora,Gamones,49088000100,GAMONES,1.0,0.0,1.0,1.0,"(41.4670486, 6.1778005)"
61061,Castilla y León,Zamora,Gema,49090000100,GEMA,0.95,0.0,0.91,0.99,"(41.418333333333, 5.6494444444444)"
61062,Castilla y León,Zamora,Granja de Moreruela,49091000100,GRANJA DE MORERUELA,0.89,0.0,1.0,0.99,"(41.810277777778, 5.7388888888889)"
61063,Castilla y León,Zamora,Granja de Moreruela,49091000200,TABLA (LA),0.0,0.0,1.0,1.0,"(41.833222222222, 5.7043611111111)"
61064,Castilla y León,Zamora,Granucillo,49092000100,CUNQUILLA DE VIDRIALES,0.0,0.0,1.0,1.0,"(42.04603056, 5.899375)"
61065,Castilla y León,Zamora,Granucillo,49092000200,GRANUCILLO,0.85,0.0,1.0,0.88,"(42.051944444444, 5.9275)"
61066,Castilla y León,Zamora,Granucillo,49092000300,GRIJALBA DE VIDRIALES,0.0,0.0,1.0,0.87,"(42.05219444, 5.9413)"
61067,Castilla y León,Zamora,Guarrate,49093000100,GUARRATE,0.99,0.0,1.0,0.99,"(41.290833333333, 5.44)"
61068,Castilla y León,Zamora,Hermisende,49094000100,CASTRELOS,0.38,0.0,1.0,1.0,"(41.982, 6.88712)"
61069,Castilla y León,Zamora,Hermisende,49094000200,CASTROMIL,1.0,0.0,1.0,1.0,"(42.0029, 6.97634)"
61070,Castilla y León,Zamora,Hermisende,49094000300,HERMISENDE,1.0,0.0,0.99,1.0,"(41.9686699, 6.8953227)"
61071,Castilla y León,Zamora,Hermisende,49094000400,SAN CIPRIÁN,0.86,0.0,1.0,1.0,"(41.974, 6.91023)"
61072,Castilla y León,Zamora,Hermisende,49094000500,TEJERA (LA),0.0,0.0,1.0,0.16,"(41.9665, 6.84484)"
61073,Castilla y León,Zamora,"Hiniesta, La",49095000100,HINIESTA (LA),1.0,1.0,1.0,1.0,"(41.5524954, 5.7988322)"
61074,Castilla y León,Zamora,Jambrina,49096000100,JAMBRINA,0.02,0.0,0.99,1.0,"(41.3937506, 5.6638372)"
61075,Castilla y León,Zamora,Justel,49097000100,JUSTEL,0.0,0.0,1.0,0.99,"(42.15014, 6.2943488)"
61076,Castilla y León,Zamora,Justel,49097000200,QUINTANILLA,0.0,0.0,1.0,0.99,"(42.1534, 6.2788)"
61077,Castilla y León,Zamora,Justel,49097000300,VILLALVERDE,0.0,0.0,1.0,0.99,"(42.1414, 6.23213)"
61078,Castilla y León,Zamora,Losacino,49098000100,CASTILLO DE ALBA,0.0,0.0,1.0,0.74,"(41.6597, 6.06474)"
61079,Castilla y León,Zamora,Losacino,49098000200,LOSACINO,0.0,0.0,0.99,0.99,"(41.681111111111, 6.0794444444444)"
61080,Castilla y León,Zamora,Losacino,49098000300,MUGA DE ALBA,0.0,0.0,1.0,0.74,"(41.6735, 6.04071)"
61081,Castilla y León,Zamora,Losacino,49098000400,VIDE DE ALBA,0.0,0.0,1.0,0.74,"(41.676, 6.10799)"
61082,Castilla y León,Zamora,Losacio,49099000100,LOSACIO,0.0,0.0,1.0,0.99,"(41.7108807, 6.0398748)"
61083,Castilla y León,Zamora,Lubián,49100000100,ACIBEROS,0.96,0.0,1.0,1.0,"(42.039241666667, 6.8742)"
61084,Castilla y León,Zamora,Lubián,49100000200,CHANOS,0.97,0.0,1.0,1.0,"(42.031111111111, 6.9269444444444)"
61085,Castilla y León,Zamora,Lubián,49100000300,HEDRADAS (LAS),0.91,0.0,1.0,1.0,"(42.046297222222, 6.8872444444444)"
61086,Castilla y León,Zamora,Lubián,49100000400,HEDROSO,0.0,0.0,1.0,1.0,"(42.046297222222, 6.8872444444444)"
61087,Castilla y León,Zamora,Lubián,49100000500,LUBIÁN,0.98,0.0,1.0,1.0,"(42.035, 6.9069444444444)"
61088,Castilla y León,Zamora,Lubián,49100000600,PADORNELO,0.94,0.0,1.0,1.0,"(42.032761111111, 6.835625)"
61089,Castilla y León,Zamora,Luelmo,49101000100,LUELMO,0.32,0.0,1.0,0.94,"(41.4396127, 6.1327146)"
61090,Castilla y León,Zamora,Luelmo,49101000200,MONUMENTA,0.0,0.0,1.0,0.95,"(41.4374, 6.1624)"
61091,Castilla y León,Zamora,"Maderal, El",49102000100,MADERAL (EL),0.89,0.0,0.98,0.54,"(41.2812662, 5.6218396)"
61092,Castilla y León,Zamora,Madridanos,49103000100,BAMBA,1.0,0.0,1.0,1.0,"(41.4603, 5.62057)"
61093,Castilla y León,Zamora,Madridanos,49103000200,MADRIDANOS,1.0,0.0,1.0,1.0,"(41.4803445, 5.6040598)"
61094,Castilla y León,Zamora,Mahide,49104000100,BOYA,0.94,0.0,0.99,1.0,"(41.922780555556, 6.3561111111111)"
61095,Castilla y León,Zamora,Mahide,49104000200,MAHIDE,0.95,0.0,1.0,1.0,"(41.869166666667, 6.3772222222222)"
61096,Castilla y León,Zamora,Mahide,49104000300,POBLADURA DE ALISTE,0.93,0.0,1.0,1.0,"(41.848557, 6.333461)"
61097,Castilla y León,Zamora,Mahide,49104000400,SAN PEDRO DE LAS HERRERÍAS,0.0,0.0,0.96,0.82,"(41.90454444, 6.38075833)"
61098,Castilla y León,Zamora,Mahide,49104000500,TORRES DE ALISTE (LAS),0.74,0.0,1.0,1.0,"(41.838888888889, 6.3111111111111)"
61099,Castilla y León,Zamora,Maire de Castroponce,49105000100,MAIRE DE CASTROPONCE,1.0,0.0,1.0,1.0,"(42.111666666667, 5.7841666666667)"
61100,Castilla y León,Zamora,Malva,49107000100,MALVA,0.0,0.0,1.0,0.99,"(41.653888888889, 5.4880555555556)"
61101,Castilla y León,Zamora,Manganeses de la Lampreana,49108000100,MANGANESES DE LA LAMPREANA,1.0,0.0,1.0,1.0,"(41.750277777778, 5.7088888888889)"
61102,Castilla y León,Zamora,Manganeses de la Lampreana,49108000200,RIEGO DEL CAMINO,1.0,0.0,1.0,1.0,"(41.7612, 5.76767)"
61103,Castilla y León,Zamora,Manganeses de la Polvorosa,49109000100,MANGANESES DE LA POLVOROSA,1.0,1.0,1.0,1.0,"(42.0362362, 5.7463806)"
61104,Castilla y León,Zamora,Manzanal de Arriba,49110000100,CODESAL,0.08,0.0,1.0,1.0,"(41.968888888889, 6.3805555555556)"
61105,Castilla y León,Zamora,Manzanal de Arriba,49110000200,FOLGOSO DE LA CARBALLEDA,0.0,0.0,1.0,0.99,"(41.957694444444, 6.4353611111111)"
61106,Castilla y León,Zamora,Manzanal de Arriba,49110000300,LINAREJOS,0.0,0.0,1.0,0.58,"(41.937988888889, 6.4893138888889)"
61107,Castilla y León,Zamora,Manzanal de Arriba,49110000400,MANZANAL DE ARRIBA,0.83,0.0,1.0,1.0,"(41.9914505, 6.4397691)"
