,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
5457,Castilla y León,Valladolid,Fresno el Viejo,47065000100,FRESNO EL VIEJO,1.0,0.0,1.0,1.0,"En Fresno El Viejo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",47065,8480,PP,,,0,30,-5,35
5458,Castilla y León,Valladolid,Fuensaldaña,47066000100,FUENSALDAÑA,0.92,0.92,1.0,1.0,"En Fuensaldaña, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47066,1996,PSOE,41.707222222222,4.7652777777778,0,29,-4,34
5459,Castilla y León,Valladolid,Fuensaldaña,47066000200,MOLAR (EL),0.94,0.0,1.0,1.0,"En El Molar, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 32 °C y rara vez baja a menos de -5 °C o sube a más de 36 °C.",47066,1996,PSOE,,,0,32,-5,36
5460,Castilla y León,Valladolid,Fuente el Sol,47067000100,FUENTE EL SOL,1.0,0.0,1.0,0.99,"En Fuente el Sol, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47067,1480,PP,,,0,30,-4,35
5461,Castilla y León,Valladolid,Fuente-Olmedo,47068000100,FUENTE-OLMEDO,0.0,0.0,1.0,1.0,Not found,47068,340,PSOE,41.243333333333,4.6472222222222,,,,
5462,Castilla y León,Valladolid,Gallegos de Hornija,47069000100,GALLEGOS DE HORNIJA,1.0,0.0,1.0,1.0,"En Gallegos de Hornija, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47069,1110,PSOE,41.609722222222,5.0983333333333,0,30,-4,34
5463,Castilla y León,Valladolid,Gatón de Campos,47070000100,GATÓN DE CAMPOS,0.0,0.0,1.0,0.99,"En Gatón de Campos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47070,270,PP,42.048888888889,4.9808333333333,0,29,-4,34
5464,Castilla y León,Valladolid,Geria,47071000100,GERIA,0.69,0.0,0.94,0.78,"En Geria, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47071,5120,PSOE,41.578611111111,4.8763888888889,0,30,-4,35
5465,Castilla y León,Valladolid,Herrín de Campos,47073000100,HERRÍN DE CAMPOS,1.0,0.0,1.0,0.99,"En Herrín de Campos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47073,1190,PP,42.124444444444,4.9530555555556,0,28,-4,33
5466,Castilla y León,Valladolid,Hornillos de Eresma,47074000100,HORNILLOS DE ERESMA,0.0,0.0,1.0,1.0,Not found,47074,1740,PSOE,41.367222222222,4.7177777777778,,,,
5467,Castilla y León,Valladolid,Hornillos de Eresma,47074000200,LUZ (LA),0.0,0.0,1.0,1.0,"En Costa de la Luz, los veranos son calurosos, húmedos, áridos y mayormente despejados y los inviernos son fríos, mojados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 7 °C a 29 °C y rara vez baja a menos de 3 °C o sube a más de 35 °C.",47074,1740,PSOE,,,7,29,3,35
5468,Castilla y León,Valladolid,Íscar,47075000100,ÍSCAR,1.0,1.0,1.0,1.0,Not found,47075,6298,PP,41.361545,4.533944,,,,
5469,Castilla y León,Valladolid,Laguna de Duero,47076000300,LAGUNA DE DUERO,0.93,0.93,1.0,1.0,"En Laguna de Duero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47076,22633,Independiente,41.583055555556,4.7166666666667,1,30,-4,35
5470,Castilla y León,Valladolid,Langayo,47077000100,LANGAYO,0.7,0.0,1.0,0.99,"En Langreo, los veranos son cortos, cómodos y secos; los inviernos son largos, fríos y ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 4 °C a 23 °C y rara vez baja a menos de -0 °C o sube a más de 26 °C.",47077,2420,PP,41.569444444444,4.1977777777778,4,23,-0,26
5471,Castilla y León,Valladolid,Lomoviejo,47078000100,LOMOVIEJO,0.01,0.0,0.87,0.72,Not found,47078,1780,PP,41.148888888889,4.9172222222222,,,,
5472,Castilla y León,Valladolid,Llano de Olmedo,47079000100,LLANO DE OLMEDO,0.0,0.0,1.0,1.0,"En Llano de Olmedo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47079,590,PP,41.266944444444,4.6144444444444,1,30,-4,35
5473,Castilla y León,Valladolid,Manzanillo,47080000100,MANZANILLO,0.75,0.0,1.0,0.62,"En Manzanillo, la temporada de lluvia es muy caliente, opresiva y nublada y la temporada seca es caliente, bochornosa y parcialmente nublada. Durante el transcurso del año, la temperatura generalmente varía de 19 °C a 32 °C y rara vez baja a menos de 16 °C o sube a más de 33 °C.",47080,490,Cs,41.586388888889,4.1883333333333,19,32,16,33
5474,Castilla y León,Valladolid,Marzales,47081000100,MARZALES,1.0,0.0,1.0,1.0,"En Manizales, los veranos son cortos y cómodos, los inviernos son cortos y frescos y está mojado y nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de 14 °C a 23 °C y rara vez baja a menos de 12 °C o sube a más de 25 °C.",47081,430,PSOE,41.586944444444,5.1336111111111,14,23,12,25
5475,Castilla y León,Valladolid,Matapozuelos,47082000100,MATAPOZUELOS,0.97,0.0,1.0,1.0,"En Matapozuelos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47082,1039,PP,41.4140831,4.790388,1,30,-4,35
5476,Castilla y León,Valladolid,Matilla de los Caños,47083000100,MATILLA DE LOS CAÑOS,0.1,0.0,1.0,1.0,"En Matilla de los Caños del Río, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47083,940,PSOE,41.546111111111,4.9697222222222,-0,30,-5,34
5477,Castilla y León,Valladolid,Mayorga,47084000100,MAYORGA,1.0,0.88,1.0,1.0,"En Mayorga, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47084,1471,PP,42.1666301,5.2626995,0,29,-4,33
5478,Castilla y León,Valladolid,Mayorga,47084000200,SAN LLORENTE,0.0,0.0,0.65,0.99,"En San Llorente, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",47084,1471,PP,41.686944444444,4.0647222222222,-0,29,-5,33
5479,Castilla y León,Valladolid,Mayorga,47084000300,VILLALOGÁN,0.0,0.0,0.69,0.69,"En Manuel Villalongín, la temporada de lluvia es nublada, la temporada seca es parcialmente nublada y es caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 31 °C y rara vez baja a menos de 3 °C o sube a más de 34 °C.",47084,1471,PP,,,6,31,3,34
5480,Castilla y León,Valladolid,Medina del Campo,47085000100,GOMEZNARRO,0.97,0.0,1.0,1.0,Not found,47085,20271,PP,41.248611111111,4.8425,,,,
5481,Castilla y León,Valladolid,Medina del Campo,47085000200,MEDINA DEL CAMPO,0.76,0.76,1.0,1.0,"En Medina del Campo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47085,20271,PP,41.3085254,4.9150523,1,30,-4,35
5482,Castilla y León,Valladolid,Medina del Campo,47085000300,RODILANA,1.0,1.0,0.97,0.98,"En Rozdil’na, los veranos son calurosos y mayormente despejados y los inviernos son helados, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -6 °C a 29 °C y rara vez baja a menos de -16 °C o sube a más de 34 °C.",47085,20271,PP,41.370833333333,4.8769444444444,-6,29,-16,34
5483,Castilla y León,Valladolid,Medina del Campo,47085000400,SALINAS (LAS),0.99,0.0,1.0,1.0,"En San Pablo de las Salinas, la temporada de lluvia es nublada, la temporada seca es parcialmente nublada y es cómodo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 26 °C y rara vez baja a menos de 3 °C o sube a más de 30 °C.",47085,20271,PP,39.338611111111,3.0536111111111,6,26,3,30
5484,Castilla y León,Valladolid,Medina de Rioseco,47086000100,MEDINA DE RIOSECO,1.0,1.0,1.0,1.0,"En Medina de Ríoseco, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47086,455,PP,41.883055555556,5.0427777777778,0,29,-4,34
5485,Castilla y León,Valladolid,Medina de Rioseco,47086000200,MONTE TOROZOS,0.0,0.0,1.0,1.0,Not found,47086,455,PP,,,,,,
5486,Castilla y León,Valladolid,Medina de Rioseco,47086000300,PALACIOS DE CAMPOS,0.67,0.0,1.0,1.0,Not found,47086,455,PP,41.906944444444,4.9452777777778,,,,
5487,Castilla y León,Valladolid,Megeces,47087000100,MEGECES,0.99,0.0,1.0,1.0,"En Megeces, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47087,4330,PP,41.407222222222,4.5666666666667,0,29,-4,34
5488,Castilla y León,Valladolid,Melgar de Abajo,47088000100,MELGAR DE ABAJO,0.31,0.0,1.0,0.96,"En Melgar de Abajo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47088,1200,JPM,42.2432398,5.1421583,0,28,-4,33
5489,Castilla y León,Valladolid,Melgar de Arriba,47089000100,MELGAR DE ARRIBA,1.0,0.0,1.0,1.0,"En Melgar de Arriba, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47089,1530,PP,42.268055555556,5.0975,0,28,-4,33
5490,Castilla y León,Valladolid,Mojados,47090000200,MOJADOS,1.0,1.0,1.0,1.0,"En Mojados, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47090,3311,PSOE,41.4305877,4.664366,1,30,-4,35
5491,Castilla y León,Valladolid,Monasterio de Vega,47091000100,MONASTERIO DE VEGA,0.98,0.0,1.0,0.99,"En Monasterio de Vega, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47091,790,PP,42.23,5.1808333333333,0,28,-4,33
5492,Castilla y León,Valladolid,Montealegre de Campos,47092000100,MONTEALEGRE DE CAMPOS,0.04,0.0,1.0,0.91,Not found,47092,1030,PP,41.9025,4.8994444444444,,,,
5493,Castilla y León,Valladolid,Montemayor de Pililla,47093000100,MONTEMAYOR DE PILILLA,1.0,0.12,1.0,1.0,Not found,47093,8520,PP,41.5090909,4.4593002,,,,
5494,Castilla y León,Valladolid,Moral de la Reina,47094000100,MORAL DE LA REINA,1.0,0.0,1.0,1.0,"En Moral de la Reina, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47094,1500,PP,41.985555555556,5.0730555555556,0,29,-4,34
5495,Castilla y León,Valladolid,Moraleja de las Panaderas,47095000100,MORALEJA DE LAS PANADERAS,0.0,0.0,1.0,0.93,"En Moraleja de las Panaderas, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47095,470,PP,41.276388888889,4.8247222222222,1,30,-4,35
5496,Castilla y León,Valladolid,Morales de Campos,47096000100,MORALES DE CAMPOS,0.9,0.0,1.0,0.57,"En Morales de Campos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47096,1410,PP,41.859722222222,5.1719444444444,0,29,-4,34
5497,Castilla y León,Valladolid,Mota del Marqués,47097000100,MOTA DEL MARQUÉS,1.0,0.0,1.0,1.0,"En Mota del Marqués, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47097,3490,PSOE,41.631388888889,5.1755555555556,0,30,-4,34
5498,Castilla y León,Valladolid,Mucientes,47098000100,MUCIENTES,1.0,1.0,1.0,1.0,"En Mucientes, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47098,6420,PSOE,41.743333333333,4.7619444444444,0,29,-4,34
5499,Castilla y León,Valladolid,"Mudarra, La",47099000100,MUDARRA (LA),0.55,0.0,1.0,0.99,Not found,47099,1560,PP,41.7793945,4.9440331,,,,
5500,Castilla y León,Valladolid,Muriel,47100000100,MURIEL DE ZAPARDIEL,0.0,0.0,0.92,0.69,Not found,47100,1170,PSOE,41.122222222222,4.8425,,,,
5501,Castilla y León,Valladolid,Nava del Rey,47101000100,NAVA DEL REY,1.0,0.91,1.0,1.0,"En Nava del Rey, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47101,1968,PP,41.3304513,5.0813732,0,30,-4,35
5502,Castilla y León,Valladolid,Nueva Villa de las Torres,47102000100,NUEVA VILLA DE LAS TORRES,0.0,0.0,1.0,0.93,"En Nueva Villa de las Torres, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",47102,2760,PP,41.267777777778,5.0563888888889,0,30,-5,35
